observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
99074,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112714,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112890,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.76,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113185,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99141,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113186,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.33,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
99082,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112412,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.05,raw_value,,,,,
99082,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112761,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.78,raw_value,,,,,
99082,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112762,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
99093,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112423,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
99093,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112827,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.74,raw_value,,,,,
99093,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112828,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.27,raw_value,,,,,
99096,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112845,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
99096,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112915,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.77,raw_value,,,,,
99096,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112916,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.59,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112409,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112743,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112744,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112859,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112999,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.56,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113000,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.43,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112411,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112755,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112756,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112417,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112791,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112792,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112873,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113083,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113084,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112885,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.65,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113155,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.94,raw_value,,,,,
99136,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113156,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112421,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112815,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112816,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.18,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112424,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112833,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.64,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112834,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112897,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113227,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.67,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113228,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.51,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112409,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112743,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112744,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
90069,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,248,"Buck Island, St. Croix",17.790045,-64.62038,512,683,94015,60,Growth rate,38,mm yr^-1,2,Alizarin stain,8.9,mean,0.41,standard_error,,21,Alizarin Red staining and extension measurement
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112411,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112755,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112756,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112859,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112999,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.56,raw_value,,,,,
99110,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113000,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.43,raw_value,,,,,
99112,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112861,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.89,raw_value,,,,,
99112,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113011,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.58,raw_value,,,,,
99112,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113012,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.41,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112417,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112791,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99087,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112792,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112421,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112815,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112816,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.18,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112873,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113083,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.86,raw_value,,,,,
99124,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113084,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112424,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112833,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.64,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112834,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
99109,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112858,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.09,raw_value,,,,,
99109,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112993,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.58,raw_value,,,,,
99109,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112994,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.72,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112897,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113227,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.67,raw_value,,,,,
99148,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113228,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.51,raw_value,,,,,
99162,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112911,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
99162,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113311,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.73,raw_value,,,,,
99162,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113312,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,raw_value,,,,,
99115,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112864,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.08,raw_value,,,,,
99115,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113029,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.44,raw_value,,,,,
99115,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113030,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
99125,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112874,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
99125,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113089,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.81,raw_value,,,,,
99125,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113090,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.32,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112889,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113179,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.97,raw_value,,,,,
99140,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113180,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.62,raw_value,,,,,
99151,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112900,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99151,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113245,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99151,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113246,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
99156,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112905,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.94,raw_value,,,,,
99156,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113275,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.65,raw_value,,,,,
